[Header]
TITLE,ML_PPMS_20200809_MKS_LP_unox_BWO_5pt14mg_HC_2-300K_0T.dat
BYAPP,HeatCapacity,3.9.6,1.7
INFO,5.14,MASS:Sample Mass (mg)
INFO,0.01,MASSERR:Sample Mass Error (mg)
INFO,697.80,MOLWGHT:Formula Weight (g/mole)
INFO,,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.9.6 Build 3,APPNAME
DATATYPE,TIME,1
DATATYPE,COMMENT,2
STARTUPAXIS, X, 8, LINEAR, AUTO
STARTUPAXIS, Y1, 10, LINEAR, AUTO
[Data]
Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (µJ/K),Samp HC Err (µJ/K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (µJ/K/K),Addenda Offset HC (µJ/K)
19199246.94,,5905,174.492,174.583,0.009,9.3E-6,173.19065,1.6751624,1008.4715,3.258,5195.2548,1.61,6203.7263,3.258,0.37681643,45.525842,0.80968152,88.372708,,,1,,,,0.00013675063,133.42809,29995.001,5.822898,0
19199637.14,,5905,174.481,174.58,0.009,9.3E-6,173.22516,1.7023867,1009.5951,2.569,5196.3455,1.61,6205.9406,2.569,0.050132641,44.950406,0.43249833,93.379133,,,1,,,,0.00013832354,136.57753,30006.957,5.828224,0
19199976.05,,5905,174.494,174.571,0.009,9.3E-6,173.21902,1.6635056,1013.1155,3.891,5196.4687,1.61,6209.5843,3.542,0.06004113,44.460466,,,,,1,,,,0.0001396653,134.85122,30004.828,5.8487546,0
19200631.94,,5905,176.533,176.595,0.009,9.3E-6,175.20258,1.6926338,1015.877,3.712,5281.1488,1.663,6297.0259,3.712,0.10599736,45.479326,0.64671742,90.441494,,,1,,,,0.00013884545,133.3814,30695.944,5.7982994,0
19201022.59,,5905,176.531,176.59,0.009,9.3E-6,175.2189,1.6887872,1016.8098,3.206,5281.9327,1.663,6298.7425,2.74,0.88889234,44.609382,,,,,1,,,,0.00014119771,136.43798,30701.664,5.8030829,0
19201407.94,,5905,176.535,176.584,0.009,9.3E-6,175.21971,1.6764863,1015.3305,3.919,5282.0306,1.663,6297.3611,3.549,0.51982444,44.620825,,,,,1,,,,0.00014113054,133.82814,30701.946,5.7946136,0
19202066.06,,5905,178.572,178.627,0.009,9.4E-6,177.24386,1.7142806,1020.7911,2.973,5368.0423,1.732,6388.8334,2.973,0.11462532,45.441987,0.48448835,92.614485,,,1,,,,0.00014088249,133.86247,31415.387,5.7592467,0
19202408.92,,5905,178.574,178.611,0.009,9.3E-6,177.27159,1.7272596,1027.6332,2.642,5368.9784,1.733,6396.6116,2.642,0.085306299,44.826951,0.37880014,94.084653,,,1,,,,0.00014292919,136.32596,31425.215,5.7969425,0
19202794.52,,5905,178.56,178.626,0.009,9.4E-6,177.25475,1.6988189,1033.8956,3.594,5368.8758,1.733,6402.7714,3.149,0.17077726,45.008839,,,,,1,,,,0.00014225586,134.48085,31419.245,5.832823,0
19203452.36,,5905,180.619,180.701,0.009,9.2E-6,179.30794,1.7316855,1043.7257,3.759,5455.8579,1.816,6499.5836,3.759,0.11042278,45.664136,0.58209972,91.32103,,,1,,,,0.00014268788,135.02652,32151.337,5.8208559,0
19203797.19,,5905,180.625,180.705,0.009,9.2E-6,179.33128,1.7249599,1024.7918,3.949,5457.0243,1.817,6481.8161,3.506,0.12346589,44.76463,,,,,1,,,,0.00014479771,136.99241,32159.709,5.7145178,0
19204184.3,,5905,180.621,180.691,0.009,9.3E-6,179.32741,1.7136868,1025.4435,3.619,5457.0054,1.817,6482.4489,3.13,3.5358729,44.954903,,,,,1,,,,0.00014419893,134.29389,32158.32,5.7182751,0
19204843.13,,5905,182.652,182.737,0.009,9.4E-6,181.3415,1.7496935,1038.4721,3.313,5542.1448,1.91,6580.617,3.313,0.1133621,45.714623,0.55332602,91.617635,,,1,,,,0.00014428195,134.86471,32884.74,5.7266104,0
19205187.91,,5905,182.655,182.739,0.009,9.3E-6,181.36677,1.7402211,1046.4114,3.606,5543.4245,1.911,6589.8359,3.058,0.049225255,44.975587,,,,,1,,,,0.00014652029,137.14387,32893.904,5.7695871,0
19205577.59,,5905,182.649,182.729,0.009,9.4E-6,181.36826,1.7570822,1042.7302,2.922,5543.183,1.911,6585.9133,2.922,0.078360375,45.374571,0.45252952,93.012419,,,1,,,,0.00014542156,134.92676,32894.446,5.7492432,0
19206236.64,,5905,184.702,184.789,0.009,9.3E-6,183.37319,1.7465634,1066.082,6.036,5628.5196,2.013,6694.6016,5.69,0.13714941,45.512049,,,,,1,,,,0.00014709515,136.12371,33625.726,5.813729,0
19206626.97,,5905,184.704,184.778,0.009,9.4E-6,183.40987,1.785397,1052.2305,2.18,5629.5856,2.014,6681.8161,2.18,1.1015767,45.459278,0.36147447,94.329657,,,1,,,,0.00014720552,136.53615,33639.179,5.7370442,0
19206971.56,,5905,184.688,184.778,0.009,9.3E-6,183.41848,1.7842733,1029.0827,3.497,5629.7365,2.014,6658.8191,3.497,0.11092321,44.872342,0.23569599,96.12814,,,1,,,,0.00014853824,136.37783,33642.341,5.6105722,0
19207626.41,,5905,186.736,186.787,0.009,9.4E-6,185.38153,1.7791348,1057.9635,3.379,5713.2146,2.12,6771.1781,3.379,0.12400865,45.795696,0.51519024,92.106889,,,1,,,,0.00014816906,134.61703,34366.311,5.706952,0
19208020.59,,5905,186.739,186.782,0.009,9.3E-6,185.3973,1.7742446,1062.8517,4.654,5714.088,2.121,6776.9397,4.142,0.65936077,45.157492,,,,,1,,,,0.00015007343,137.38709,34372.158,5.7328327,0
19208410.5,,5905,186.738,186.784,0.009,9.4E-6,185.3958,1.7651105,1071.591,3.851,5714.1213,2.121,6785.7122,3.214,0.33747289,45.297984,,,,,1,,,,0.00014980164,135.47247,34371.603,5.7800176,0
19209070.23,,5905,188.784,188.858,0.009,9.2E-6,187.44509,1.8004964,1076.7456,3.664,5800.5994,2.235,6877.345,3.664,0.37186322,46.272801,0.84879634,87.728371,,,1,,,,0.00014914525,135.89395,35135.663,5.7443254,0
19209468.75,,5905,188.782,188.858,0.009,9.3E-6,187.47296,1.7976016,1062.5127,4.177,5801.79,2.237,6864.3027,3.527,9.5491403,45.086051,,,,,1,,,,0.00015224892,138.8184,35146.109,5.6675518,0
19209857.66,,5905,188.764,188.859,0.009,9.3E-6,187.47806,1.8068845,1052.4788,2.416,5801.6483,2.237,6854.1271,2.416,0.50577338,45.336866,0.38693055,93.820165,,,1,,,,0.00015141903,135.25815,35148.025,5.613877,0
19210515.81,,5905,190.813,190.896,0.009,9.3E-6,189.48197,1.8143619,1078.2689,4.214,5886.5124,2.35,6964.7812,4.214,0.16371299,45.929447,0.66199902,90.029497,,,1,,,,0.00015204929,136.0106,35903.415,5.6906148,0
19210911.06,,5905,190.838,190.89,0.009,9.3E-6,189.49911,1.8077228,1086.2527,4.521,5887.4677,2.351,6973.7205,3.861,0.5704161,45.258309,,,,,1,,,,0.00015408707,137.78834,35909.913,5.7322312,0
19211299.97,,5905,190.806,190.901,0.009,9.4E-6,189.49514,1.7951159,1057.7214,3.747,5887.3121,2.351,6945.0335,2.917,0.31360202,44.900871,,,,,1,,,,0.0001546748,135.77493,35908.408,5.5817864,0
19211956.72,,5905,192.861,192.936,0.009,9.2E-6,191.50864,1.8251623,1076.4687,4.279,5972.199,2.464,7048.6677,4.279,0.062204257,45.828152,0.58514642,90.98034,,,1,,,,0.00015416675,134.70261,36675.56,5.620993,0
19212349.89,,5905,192.854,192.92,0.009,9.4E-6,191.53903,1.8503249,1074.0471,3.471,5973.2859,2.466,7047.333,3.471,0.1439896,45.546109,0.5126235,91.955122,,,1,,,,0.00015504765,137.48446,36687.2,5.6074583,0
19212740.39,,5905,192.847,192.926,0.009,9.3E-6,191.53135,1.8116355,1065.7262,4.705,5973.2963,2.466,7039.0226,4.007,0.83306691,44.820294,,,,,1,,,,0.0001570499,136.63833,36684.257,5.5642392,0
19213398.73,,5905,194.901,194.934,0.009,9.3E-6,193.50219,1.814032,1078.1937,5.606,6056.7679,2.574,7134.9616,4.981,0.18010225,45.320861,,,,,1,,,,0.00015743217,134.46088,37443.099,5.5719972,0
19213788.92,,5905,194.895,194.932,0.009,9.3E-6,193.52473,1.8301952,1059.5051,4.388,6057.6072,2.575,7117.1123,3.553,0.23355353,44.959459,,,,,1,,,,0.00015830067,135.96258,37451.819,5.474779,0
19214176.5,,5905,194.899,194.925,0.009,9.4E-6,193.52582,1.8228908,1097.2297,3.935,6057.7408,2.575,7154.9704,2.976,0.38442757,45.323167,,,,,1,,,,0.00015786563,134.87838,37452.242,5.6696812,0
19214838.33,,5905,196.941,196.969,0.009,9.3E-6,195.54567,1.8486288,1075.7325,6.998,6143.3666,2.684,7219.0991,6.462,0.25206325,45.689309,,,,,1,,,,0.00015800412,135.9695,38238.108,5.5011829,0
19215231.91,,5905,196.939,196.968,0.009,9.3E-6,195.56398,1.8602534,1090.0229,4.689,6144.1065,2.685,7234.1293,3.844,0.24688705,45.559905,,,,,1,,,,0.0001587828,137.06793,38245.27,5.5737406,0
19215623.3,,5905,196.942,196.957,0.009,9.3E-6,195.5817,1.8885109,1053.2883,3.07,6144.3782,2.686,7197.6665,3.07,0.24559593,45.514471,0.38489103,93.64242,,,1,,,,0.00015837206,136.67971,38252.2,5.3854135,0
19216286.75,,5905,198.976,199.062,0.009,9.2E-6,197.62265,1.8627078,1090.0219,6.857,6231.9014,2.807,7321.9233,6.256,0.11419385,45.568765,,,,,1,,,,0.00016067855,136.54341,39054.712,5.515673,0
19216630.92,,5905,198.991,199.049,0.009,9.4E-6,197.64766,1.8688108,1076.4799,4.703,6232.9255,2.809,7309.4055,3.773,0.048824745,45.168417,,,,,1,,,,0.00016182558,136.7063,39064.596,5.4464593,0
19217020.3,,5905,198.982,199.055,0.009,9.4E-6,197.6447,1.8638525,1073.8256,4.996,6232.8408,2.809,7306.6665,4.132,5.8088239,45.177966,,,,,1,,,,0.00016173075,135.50525,39063.428,5.4331111,0
19217680.88,,5905,201.029,201.092,0.009,9.3E-6,199.66082,1.9013011,1082.8953,4.167,6319.1281,2.936,7402.0234,4.167,0.26129799,46.349776,0.87527323,86.790011,,,1,,,,0.00016022952,135.5339,39864.442,5.4236745,0
19218029.66,,5905,201.016,201.109,0.009,9.2E-6,199.68776,1.8996643,1083.3879,4.955,6320.1796,2.938,7403.5675,3.99,0.050718151,45.22065,,,,,1,,,,0.00016372094,139.04933,39875.201,5.4254098,0
19218419.39,,5905,201.029,201.089,0.009,9.3E-6,199.68092,1.8826134,1092.8538,5.127,6320.0905,2.938,7412.9443,4.201,0.13872344,45.432564,,,,,1,,,,0.00016316368,135.66195,39872.469,5.4730006,0
19219079.28,,5905,203.062,203.135,0.009,9.3E-6,201.70031,1.9205699,1097.1182,4.328,6406.3918,3.07,7503.51,4.328,0.19827717,46.040332,0.63764429,89.970093,,,1,,,,0.00016337078,136.29769,40683.015,5.4393481,0
19219428.02,,5905,203.054,203.134,0.009,9.3E-6,201.72561,1.9180974,1078.2532,4.301,6407.6985,3.072,7485.9518,3.011,0.048624386,45.37215,,,,,1,,,,0.00016499002,138.121,40693.221,5.3451481,0
19219819.75,,5905,203.055,203.133,0.009,9.4E-6,201.71925,1.9055124,1079.7301,5.463,6407.5009,3.072,7487.231,4.518,0.42854204,45.383382,,,,,1,,,,0.00016497737,136.11645,40690.654,5.3526382,0
19220482.64,,5905,205.117,205.134,0.009,9.2E-6,203.69484,1.9116778,1103.4526,6.929,6492.2362,3.203,7595.6887,6.145,0.30973658,45.636414,,,,,1,,,,0.00016643921,136.15015,41491.59,5.4171845,0
19220827.03,,5905,205.101,205.144,0.009,9.4E-6,203.7164,1.9213684,1090.685,4.806,6493.0717,3.204,7583.7567,3.582,0.077187093,45.261741,,,,,1,,,,0.00016755336,136.90924,41500.371,5.3539383,0
19221215.7,,5905,205.097,205.15,0.009,9.4E-6,203.71597,1.9184782,1074.1713,4.919,6493.154,3.204,7567.3252,3.732,0.21458553,45.232817,,,,,1,,,,0.00016729723,135.78522,41500.197,5.2728869,0
19221875.33,,5905,207.154,207.182,0.009,9.4E-6,205.72474,1.9285066,1104.2055,6.993,6579.1279,3.335,7683.3334,6.147,0.34604357,45.729899,,,,,1,,,,0.00016801554,135.69845,42322.669,5.3673929,0
19222268.77,,5905,207.143,207.19,0.009,9.3E-6,205.74748,1.9444583,1090.2818,4.662,6579.9682,3.336,7670.25,3.257,0.41525085,45.334838,,,,,1,,,,0.00016919107,137.1897,42332.024,5.2991258,0
19222658.38,,5905,207.145,207.178,0.009,9.3E-6,205.74701,1.9391114,1094.3545,4.94,6580.0146,3.337,7674.3691,3.642,0.39916453,45.491142,,,,,1,,,,0.00016870029,136.00451,42331.832,5.3189328,0
19223321.23,,5905,209.166,209.277,0.009,9.2E-6,207.79173,1.9490068,1098.9344,7.168,6667.0077,3.464,7765.942,6.275,0.28855502,45.580204,,,,,1,,,,0.00017037971,136.47343,43177.404,5.2886337,0
19223713.88,,5905,209.185,209.26,0.009,9.3E-6,207.81653,1.9564421,1105.1355,5.168,6668.0513,3.466,7773.1868,3.834,0.58086687,45.39371,,,,,1,,,,0.00017123929,136.74061,43187.71,5.3178422,0
19224104.73,,5905,209.202,209.253,0.009,9.2E-6,207.81797,1.955102,1086.6927,4.883,6668.0888,3.466,7754.7815,3.44,0.61988238,45.278445,,,,,1,,,,0.00017126873,136.18113,43188.307,5.2290605,0
19247965.17,,5905,205.014,205.105,0.009,9.4E-6,203.62297,1.9793249,1100.3321,6.424,6488.8799,3.197,7589.212,5.571,3.0122032,45.390994,,,,,1,,,,0.00016719643,144.78864,41462.315,5.4037719,0
19248307.8,,5905,205.001,205.106,0.009,9.3E-6,203.61684,1.9143537,1088.0726,4.404,6488.8272,3.197,7576.8998,3.029,0.090003086,45.163553,,,,,1,,,,0.00016776581,136.17298,41459.817,5.3437262,0
19248647.92,,5905,205.012,205.083,0.009,9.3E-6,203.63052,1.908412,1085.6348,4.63,6489.4298,3.198,7575.0646,3.347,0.054495736,45.032566,,,,,1,,,,0.00016821304,135.49066,41465.389,5.3313954,0
19249318.44,,5905,207.378,207.45,0.009,9.3E-6,205.96951,1.9427956,1113.7356,4.348,6589.4467,3.351,7703.1823,4.348,0.72788943,46.342056,0.99474255,85.116731,,,1,,,,0.0001668454,135.0977,42423.441,5.4072838,0
19249716.14,,5905,207.378,207.447,0.009,9.3E-6,206.00304,1.9506874,1097.7465,5.51,6590.7385,3.353,7688.485,4.373,0.24317357,45.14389,,,,,1,,,,0.00017031065,139.02617,42437.251,5.3287878,0
19250103.34,,5905,207.358,207.462,0.009,9.2E-6,205.99732,1.9286889,1071.0272,5.125,6590.608,3.352,7661.6352,3.876,0.97065895,44.86658,,,,,1,,,,0.00017076486,135.43167,42434.895,5.1992287,0
19250769.75,,5905,209.737,209.817,0.009,9.2E-6,208.33605,1.95857,1113.5187,5.164,6689.9754,3.497,7803.4941,5.164,0.26771106,46.094733,0.88112533,86.409498,,,1,,,,0.00016984529,134.59974,43403.908,5.34482,0
19251116.63,,5905,209.734,209.825,0.009,9.3E-6,208.36972,1.9638648,1098.5651,5.076,6691.3167,3.499,7789.8818,3.678,0.061411363,45.029343,,,,,1,,,,0.00017299568,138.2842,43417.942,5.2721914,0
19251504.61,,5905,209.741,209.813,0.009,9.2E-6,208.36511,1.9445816,1108.6309,4.979,6691.2581,3.498,7799.889,3.542,0.27328234,45.179942,,,,,1,,,,0.00017264053,135.08803,43416.018,5.320617,0
19252174.86,,5905,212.112,212.18,0.009,9.3E-6,210.70115,1.9865499,1110.1429,4.589,6789.425,3.629,7899.5678,4.589,0.42285892,45.992985,0.79346315,87.438619,,,1,,,,0.00017225181,135.53983,44394.976,5.2688029,0
19252569.98,,5905,212.1,212.182,0.009,9.3E-6,210.72708,1.9862511,1115.2479,5.222,6790.5821,3.63,7905.8299,3.753,3.4106215,45.291022,,,,,1,,,,0.00017455623,137.97895,44405.901,5.2923805,0
19252911.34,,5905,212.11,212.197,0.009,9.3E-6,210.72562,1.9721832,1096.2593,5.313,6790.5621,3.63,7886.8215,3.879,0.039438766,45.110979,,,,,1,,,,0.00017483153,135.87307,44405.286,5.2023068,0
19253581.8,,5905,214.474,214.508,0.009,9.4E-6,213.01929,2.0035233,1131.0301,3.989,6885.6983,3.74,8016.7285,3.989,1.4896937,45.937078,0.69283266,88.881603,,,1,,,,0.00017495662,135.33294,45377.217,5.3095199,0
19253976.66,,5905,214.474,214.509,0.009,9.2E-6,213.04143,2.0016692,1126.6279,6.133,6886.7872,3.741,8013.4151,4.859,0.55018717,45.207736,,,,,1,,,,0.00017725761,137.81123,45386.65,5.2883043,0
19254317.41,,5905,214.476,214.507,0.009,9.3E-6,213.04377,1.9845777,1120.7363,5.381,6886.9105,3.741,8007.6468,3.868,0.031822454,44.991286,,,,,1,,,,0.00017798217,135.62321,45387.649,5.2605918,0
19254987.92,,5905,216.841,216.924,0.009,9.4E-6,215.41139,2.0020957,1128.1696,7.789,6983.8062,3.83,8111.9759,6.782,0.12060423,45.559181,,,,,1,,,,0.00017805359,134.97386,46402.065,5.2372794,0
19255377.44,,5905,216.854,216.923,0.009,9.4E-6,215.43618,2.0168526,1147.1001,5.933,6984.7638,3.831,8131.8639,4.53,0.59659003,45.350637,,,,,1,,,,0.00017931091,136.67754,46412.747,5.3245474,0
19255766.28,,5905,216.841,216.911,0.009,9.2E-6,215.44474,2.0105744,1129.1793,5.948,6985.0522,3.831,8114.2315,4.549,2.2621486,45.111451,,,,,1,,,,0.00017987077,136.05191,46416.434,5.241155,0
19256438.03,,5905,219.199,219.306,0.009,9.3E-6,217.76952,2.017323,1163.372,8.692,7078.6069,3.888,8241.9789,7.774,0.46756982,45.499745,,,,,1,,,,0.00018114341,135.33435,47423.563,5.3422169,0
19256829.89,,5905,219.205,219.286,0.009,9.2E-6,217.8001,2.0330065,1150.7887,6.397,7079.7712,3.889,8230.5599,5.08,0.51239285,45.195106,,,,,1,,,,0.00018211175,136.49924,47436.883,5.2836923,0
19257218.38,,5905,219.216,219.29,0.009,9.2E-6,217.80879,2.026647,1146.0848,6.755,7080.1425,3.889,8226.2273,5.524,5.0139971,45.106674,,,,,1,,,,0.00018237273,135.58532,47440.67,5.2618848,0
19257888.84,,5905,221.567,221.664,0.009,9.3E-6,220.1302,2.0434455,1168.114,7.998,7172.8015,3.912,8340.9155,6.977,0.9983966,45.624082,,,,,1,,,,0.00018281826,135.32002,48457.307,5.3064686,0
19258281.16,,5905,221.573,221.651,0.009,9.2E-6,220.15984,2.0563536,1159.3559,6.083,7173.829,3.912,8333.1849,4.658,1.1268605,45.171082,,,,,1,,,,0.00018448052,136.87225,48470.355,5.2659734,0
19258669.45,,5905,221.596,221.656,0.009,9.3E-6,220.16789,2.0460577,1160.6968,6.15,7174.2243,3.912,8334.9211,4.746,0.9554853,45.124924,,,,,1,,,,0.0001847077,135.51325,48473.902,5.2718714,0
19259341.3,,5905,223.944,223.981,0.009,9.3E-6,222.45783,2.0580123,1175.7223,7.963,7264.7911,3.908,8440.5133,6.938,0.19405741,45.359031,,,,,1,,,,0.00018608231,135.37477,49487.485,5.2851467,0
19259731.23,,5905,223.944,223.99,0.009,9.2E-6,222.4732,2.0684053,1183.4152,6.114,7265.3259,3.908,8448.7411,4.702,0.21209621,45.091754,,,,,1,,,,0.00018736777,136.07709,49494.325,5.3193606,0
19260120.2,,5905,223.946,223.975,0.009,9.4E-6,222.48066,2.0647338,1164.984,5.387,7265.6485,3.907,8430.6324,3.709,0.63229606,44.988594,,,,,1,,,,0.00018739488,135.27526,49497.643,5.2363381,0
19260791.97,,5905,226.318,226.344,0.009,9.4E-6,224.8075,2.0752718,1206.8838,9.235,7356.8079,3.883,8563.6917,8.379,0.43106869,45.477613,,,,,1,,,,0.00018830565,134.96578,50538.412,5.3685211,0
19261183.34,,5905,226.317,226.344,0.009,9.3E-6,224.83805,2.0917125,1200.1934,6.88,7357.9342,3.883,8558.1276,5.68,6.9921976,45.148258,,,,,1,,,,0.0001895561,136.43284,50552.147,5.3380352,0
19261570.7,,5905,226.317,226.339,0.009,9.4E-6,224.83953,2.0866772,1172.0651,5.441,7357.9941,3.883,8530.0592,3.812,0.28418194,44.901745,,,,,1,,,,0.00018997166,135.44478,50552.815,5.212896,0
19262237.55,,5905,228.697,228.749,0.009,9.3E-6,227.20456,2.1219846,1203.0012,4.58,7449.5216,3.844,8652.5228,4.58,0.67182347,46.028865,0.88922672,86.027137,,,1,,,,0.00018858224,134.70523,51621.911,5.2947933,0
19262584.66,,5905,228.699,228.743,0.009,9.3E-6,227.24091,2.1215061,1198.65,4.965,7450.8122,3.843,8649.4623,3.144,0.032796026,44.932623,,,,,1,,,,0.00019249849,138.0866,51638.432,5.2747986,0
19262923.94,,5905,228.686,228.749,0.009,9.3E-6,227.23609,2.1013107,1165.381,5.21,7450.692,3.843,8616.0731,3.517,0.034623996,44.647824,,,,,1,,,,0.00019297857,134.79787,51636.241,5.1285032,0
19263588.77,,5905,231.052,231.127,0.009,9.4E-6,229.55384,2.1121063,1213.8322,11.18,7539.378,3.799,8753.2102,10.52,0.52859233,45.249738,,,,,1,,,,0.00019344223,133.94347,52694.966,5.2877888,0
19263976.94,,5905,231.052,231.111,0.009,9.3E-6,229.59232,2.1329758,1202.5657,5.464,7540.7978,3.799,8743.3635,3.928,2.0158052,44.991753,,,,,1,,,,0.00019433258,135.74921,52712.635,5.2378304,0
19264364.89,,5905,231.063,231.109,0.009,9.2E-6,229.59052,2.1221902,1193.1286,5.414,7540.6578,3.799,8733.7864,3.857,0.24316571,44.736642,,,,,1,,,,0.00019522669,134.97526,52711.808,5.1967678,0
19265030.19,,5905,233.419,233.501,0.009,9.3E-6,231.90981,2.1356729,1227.9998,10.64,7628.1273,3.756,8856.1271,9.956,0.33780385,45.250583,,,,,1,,,,0.00019571299,134.20992,53782.162,5.295161,0
19265371.17,,5905,233.413,233.483,0.009,9.3E-6,231.95455,2.1539671,1192.9705,5.771,7629.7108,3.755,8822.6813,4.382,0.069282987,44.744792,,,,,1,,,,0.00019717784,135.75175,53802.912,5.143122,0
19265755.2,,5905,233.426,233.475,0.009,9.3E-6,231.95011,2.1393279,1196.7873,5.513,7629.5316,3.755,8826.3188,4.036,0.13493057,44.563673,,,,,1,,,,0.00019806085,134.23438,53800.852,5.1596755,0
19266420.64,,5905,235.776,235.817,0.009,9.3E-6,234.23104,2.154714,1208.7643,7.027,7714.1909,3.721,8922.9553,5.962,0.41468089,44.972965,,,,,1,,,,0.00019840709,133.69102,54864.182,5.1605641,0
19266807.52,,5905,235.785,235.785,0.009,9.3E-6,234.26168,2.1673252,1189.5641,4.761,7715.1587,3.72,8904.7228,2.972,1.8551741,44.477342,,,,,1,,,,0.00020020807,134.91889,54878.535,5.0779287,0
19267189.92,,5905,235.785,235.797,0.009,9.4E-6,234.25934,2.1583061,1180.4778,5.478,7715.1516,3.72,8895.6294,4.021,0.40565552,44.421524,,,,,1,,,,0.00020025494,133.43203,54877.44,5.039192,0
19267855.02,,5905,238.164,238.166,0.009,9.2E-6,236.59181,2.173143,1222.3196,9.509,7800.1679,3.7,9022.4875,8.759,0.83946919,44.875116,,,,,1,,,,0.0002010577,133.26457,55975.685,5.1663648,0
19268239.86,,5905,238.164,238.159,0.009,9.2E-6,236.6202,2.193804,1195.0253,5.21,7801.1438,3.7,8996.1692,3.668,0.10338294,44.576994,,,,,1,,,,0.00020181193,134.62535,55989.121,5.0503943,0
19268576.52,,5905,238.16,238.157,0.009,9.2E-6,236.62133,2.1817161,1207.4236,4.831,7801.1354,3.7,9008.5589,3.107,0.021066151,44.472348,,,,,1,,,,0.0002025654,133.73098,55989.654,5.1027672,0
19269245.17,,5905,240.523,240.565,0.009,9.3E-6,238.99209,2.1947769,1220.838,9.945,7885.8729,3.702,9106.7109,9.23,0.21316741,44.642697,,,,,1,,,,0.00020399106,133.41704,57117.221,5.1082777,0
19269584.11,,5905,240.541,240.57,0.009,9.2E-6,239.02291,2.204143,1199.2959,5.541,7886.8563,3.702,9086.1522,4.123,0.01600032,44.172166,,,,,1,,,,0.00020569859,133.92809,57131.954,5.0174936,0
19269916.94,,5905,240.524,240.552,0.009,9.3E-6,239.02276,2.1975324,1192.7026,6.151,7886.9537,3.702,9079.6563,4.912,0.063541266,44.230617,,,,,1,,,,0.00020527989,132.5165,57131.88,4.9899123,0
19270585.31,,5905,242.903,242.95,0.009,9.3E-6,241.35763,2.2147425,1219.8383,10.33,7968.5634,3.733,9188.4017,9.636,1.0754186,44.555064,,,,,1,,,,0.00020622575,132.69185,58253.504,5.0540696,0
19270920.47,,5905,242.884,242.948,0.009,9.2E-6,241.3931,2.2293756,1182.4628,5.114,7969.743,3.734,9152.2058,3.495,0.016590469,44.021223,,,,,1,,,,0.0002079044,133.66519,58270.629,4.8984946,0
19271299.53,,5905,242.904,242.939,0.009,9.3E-6,241.39274,2.2169198,1197.5533,5.328,7969.7626,3.734,9167.3159,3.8,0.10091162,44.077508,,,,,1,,,,0.00020798172,132.06367,58270.456,4.9610163,0
19271960.3,,5905,245.264,245.316,0.009,9.2E-6,243.71934,2.2311182,1223.7381,8.957,8049.3968,3.794,9273.1349,8.114,0.50992797,44.257333,,,,,1,,,,0.00020952765,132.23252,59399.119,5.0210955,0
19272294.34,,5905,245.247,245.317,0.009,9.3E-6,243.75572,2.2465609,1189.1081,6.284,8050.5553,3.795,9239.6634,5.01,0.075170972,43.889506,,,,,1,,,,0.00021052101,132.772,59416.85,4.8782777,0
19272672.31,,5905,245.271,245.311,0.009,9.2E-6,243.75459,2.2402091,1215.4632,5.018,8050.5959,3.795,9266.0591,3.283,0.053256785,44.149055,,,,,1,,,,0.00020988125,131.66852,59416.298,4.9864219,0
19273332.25,,5905,247.642,247.656,0.009,9.3E-6,246.05076,2.2518414,1237.9133,12.62,8127.5536,3.876,9365.4669,12.01,0.80266784,44.030788,,,,,1,,,,0.00021270269,132.44717,60540.976,5.0311296,0
19273710.7,,5905,247.631,247.641,0.009,9.3E-6,246.06647,2.2635975,1204.6592,5.364,8128.0679,3.876,9332.7271,3.708,0.12078983,43.797694,,,,,1,,,,0.00021308718,132.09236,60548.707,4.8956659,0
19274090.09,,5905,247.631,247.64,0.009,9.4E-6,246.07773,2.2605829,1209.3164,5.964,8128.5048,3.877,9337.8212,4.532,0.87395699,43.903795,,,,,1,,,,0.00021268824,131.39308,60554.25,4.9143676,0
19274754.72,,5905,249.998,250.018,0.009,9.3E-6,248.41014,2.2683926,1234.8778,7.149,8205.0817,3.977,9439.9595,5.94,0.15079506,43.773292,,,,,1,,,,0.00021565569,131.71139,61707.598,4.9711247,0
19275086.17,,5905,250.003,250.013,0.009,9.3E-6,248.4325,2.2761604,1209.4315,5.224,8205.838,3.978,9415.2695,3.386,0.016567398,43.492447,,,,,1,,,,0.00021648056,131.31988,61718.705,4.8682498,0
19275459.56,,5905,250.004,250.005,0.009,9.2E-6,248.43378,2.2682911,1209.4547,5.841,8205.8977,3.978,9415.3523,4.277,0.23708585,43.383835,,,,,1,,,,0.00021702444,130.47734,61719.341,4.8683181,0
